10001;suresh;sigera;juagw362;1000,10000,2025-03-11 22:43:14
10002;james;taylor;idh36%@#FGd;10000,10000,2025-03-11 22:43:14
10003;melvin;gordon;uYWE732g4ga1;2000,20000,2025-03-11 22:43:14
10004;stacey;abrams;DEU8_qw3y72$;2000,20000,2025-03-11 22:43:14
10005;jake;paul;d^dg23g)@;100000,100000,2025-03-11 22:43:14
10006;Roqaya;AL_Nemary;123456;100,1000,2025-03-11 22:43:14
10006_checking,Withdrawal,90,10,2025-03-11 22:43:14
10006_checking,Withdrawal,50,-40,2025-03-11 22:44:37
10006_checking,Withdrawal,20,-95,2025-03-11 22:44:53
10006_checking,Transfer to Savings,500,-130,2025-03-11 22:45:47
10006_checking,Deposit,1000,870,2025-03-11 22:46:34
10006_checking,Deposit,100,970,2025-03-11 22:46:58
10006_savings,Withdrawal,90,910,2025-03-11 22:47:18
10001_checking,Transfer to Savings,600,400,2025-03-11 22:48:10
10001_savings,Withdrawal,90,10510,2025-03-11 22:48:41
10001_checking,Deposit,6000,6400,2025-03-11 22:48:59
